18S_Euk_seq_number	18S_Euk_Yell-July18-Site1L-S101	18S_Euk_Yell-July18-Site1bb-S139	18S_Euk_Yell-July18-Site1q-S106	18S_Euk_Yell-July18-Site5o-S116	18S_Euk_Yell-July18-Site5J-S107	18S_Euk_Yell-July18-Site1c-S85	18S_Euk_Yell-July18-Site5s-S124	18S_Euk_Yell-July18-Site5aa-S132	18S_Euk_Yell-July18-Site1r-S111	18S_Euk_Yell-July18-Site5a-S87	18S_Euk_Yell-July18-Site5m-S110	18S_Euk_Yell-July18-Site1e-S91	18S_Euk_Yell-July18-Site5h-S98	18S_Euk_Yell-July18-Site1J-S99	18S_Euk_Yell-July18-Site5ff-S137	18S_Euk_Yell-July18-Site5n-S115	18S_Euk_Yell-July18-Site5f-S96	18S_Euk_Yell-July18-Site1b-S84	18S_Euk_Yell-July18-Site5p-S121	18S_Euk_Yell-July18-Site1k-S100	18S_Euk_Yell-July18-Site5k-S108	18S_Euk_Yell-July18-Site1U-S114	18S_Euk_Yell-July18-Site5g-S97	18S_Euk_Yell-July18-Site5q-S122	18S_Euk_Yell-July18-Site1a-S83	18S_Euk_Yell-July18-Site5z-S131	18S_Euk_Yell-July18-Site1t-S113	18S_Euk_Yell-July18-Site1g-S93	18S_Euk_Yell-July18-Site1o-S104	18S_Euk_Yell-July18-Site5c-S89	18S_Euk_Yell-July18-Site5u-S126	18S_Euk_Yell-July18-Site5r-S123	18S_Euk_Yell-July18-Site1f-S92	18S_Euk_Yell-July18-Site5e-S95	18S_Euk_Yell-July18-Site1n-S103	18S_Euk_Yell-July18-Site5bb-S133	18S_Euk_Yell-July18-Site5ee-S136	18S_Euk_Yell-July18-Site1m-S102	18S_Euk_Yell-July18-Site5cc-S134	18S_Euk_Yell-July18-Site5v-S127	18S_Euk_Yell-July18-Site1cc-S140	18S_Euk_Yell-July18-Site1d-S86	18S_Euk_Yell-July18-Site1w-S118	18S_Euk_Yell-July18-Site5L-S109	18S_Euk_Yell-July18-Site5b-S88	18S_Euk_Yell-July18-Site5t-S125	18S_Euk_Yell-July18-Site1v-S117	18S_Euk_Yell-July18-Site5w-S128	18S_Euk_Yell-July18-Site1s-S112	18S_Euk_Yell-July18-Site1dd-S141	18S_Euk_Yell-July18-Site1ee-S142	18S_Euk_Yell-July18-Site1p-S105	18S_Euk_Yell-July18-Site1z-S129	18S_Euk_Yell-July18-Site1y-S120	18S_Euk_Yell-July18-Site1h-S94
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Diphyidae	1	4	0	0	0	0	0	0	1	1	0	0	0	104	0	0	0	0	4	1	0	0	0	0	7	0	0	1	17	0	0	0	1	6	2	3	0	17	0	0	3	0	0	0	0	0	3	0	1	0	0	30	1	5	0
Eukaryota;NA;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium veneficum	83	942	216	125	0	274	685	415	450	82	65	27	120	4	59	136	2	461	53	117	28	3	0	0	4139	630	241	224	411	17	152	119	488	303	375	435	1152	478	519	37	1605	555	856	57	143	121	296	0	1213	1983	0	1043	712	720	73
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus parvus	1419	1997	3828	1342	1	126	107	3792	21308	79	8753	1438	12095	31	8106	675	7	4636	1020	19229	120	16	0	10	403	10883	8430	5091	1793	3365	790	8756	9954	35002	11179	8	15237	3332	80	1186	10119	18010	5416	11424	5041	33089	7309	0	11537	8661	0	29826	6926	2446	1059
Eukaryota;Ciliophora;Spirotrichea;NA;Strombidiidae;Strombidium	227	2355	857	1017	2	999	2996	2555	896	22023	4010	167	8563	3	6282	1571	80	1836	6796	374	3039	5	0	28	1816	7110	793	712	1754	2760	602	5693	3491	10889	2858	1597	6905	1091	2445	568	3170	2525	2466	8069	24936	9149	1231	1	2177	1816	0	2075	1143	582	576
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos	42	560	245	76	0	386	26	233	259	163	87	23	251	1	1228	68	4	390	105	142	240	2	0	0	367	518	228	122	415	17	97	27	486	511	369	229	142	307	324	288	1409	219	610	108	154	56	193	0	577	633	0	1485	349	233	59
Eukaryota;NA;Cryptophyceae;NA;NA;NA;Cryptophyta sp. CR-MAL04	20	383	205	20	0	161	157	103	253	60	29	23	85	6	44	35	3	397	27	179	16	1	0	1	836	166	167	88	258	9	129	11	611	127	356	118	62	182	128	2	806	143	509	51	58	36	276	0	467	429	0	1224	287	156	43
Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Komagataella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira dubia	2392	5524	25487	4902	1	7849	1808	6849	3584	524	3016	1751	14243	23	13326	3411	39	3565	2743	3366	343	102	0	55	3259	4737	6454	8844	10265	1175	2295	9243	20536	2545	6058	8695	3714	9612	10818	3438	26324	8394	10677	4545	655	3782	10199	0	4782	20775	0	66528	7514	10973	2264
Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Melicertidae;Melicertum;Melicertum octocostatum	5	8	123	26	0	2	13	947	6	24	26	2	125	32	23	21	2	31	224	1	3	1	0	1	39	84	168	21	62	155	1	14	103	166	74	54	35	11	71	25	32	8	10	40	41	34	16	0	10	15	0	408	87	21	14
Eukaryota;Ciliophora;Spirotrichea;NA	291	11877	2619	1106	2	4192	5654	4005	3558	4326	2509	616	4248	23	11930	4003	89	7293	1800	2358	1532	23	0	28	11921	7952	5005	1077	7190	1613	4929	5242	13160	7228	11362	4883	10115	4554	6533	1115	14024	5223	10406	3480	6425	2773	6528	1	8612	8183	0	8038	5585	3314	1109
