18S_Euk_seq_number	18S_Euk_Yell-July18-Site1p-S105	18S_Euk_Yell-July18-Site1w-S118	18S_Euk_Yell-July18-Site5cc-S134	18S_Euk_Yell-July18-Site1a-S83	18S_Euk_Yell-July18-Site1h-S94	18S_Euk_Yell-July18-Site5n-S115	18S_Euk_Yell-July18-Site5L-S109	18S_Euk_Yell-July18-Site1q-S106	18S_Euk_Yell-July18-Site5r-S123	18S_Euk_Yell-July18-Site1ee-S142	18S_Euk_Yell-July18-Site1n-S103	18S_Euk_Yell-July18-Site5q-S122	18S_Euk_Yell-July18-Site5w-S128	18S_Euk_Yell-July18-Site5b-S88	18S_Euk_Yell-July18-Site5s-S124	18S_Euk_Yell-July18-Site1J-S99	18S_Euk_Yell-July18-Site1c-S85	18S_Euk_Yell-July18-Site1k-S100	18S_Euk_Yell-July18-Site5e-S95	18S_Euk_Yell-July18-Site1cc-S140	18S_Euk_Yell-July18-Site5c-S89	18S_Euk_Yell-July18-Site1b-S84	18S_Euk_Yell-July18-Site1d-S86	18S_Euk_Yell-July18-Site5J-S107	18S_Euk_Yell-July18-Site5f-S96	18S_Euk_Yell-July18-Site1o-S104	18S_Euk_Yell-July18-Site1t-S113	18S_Euk_Yell-July18-Site1y-S120	18S_Euk_Yell-July18-Site5o-S116	18S_Euk_Yell-July18-Site1g-S93	18S_Euk_Yell-July18-Site5ff-S137	18S_Euk_Yell-July18-Site5m-S110	18S_Euk_Yell-July18-Site1v-S117	18S_Euk_Yell-July18-Site5a-S87	18S_Euk_Yell-July18-Site5ee-S136	18S_Euk_Yell-July18-Site1bb-S139	18S_Euk_Yell-July18-Site1L-S101	18S_Euk_Yell-July18-Site1r-S111	18S_Euk_Yell-July18-Site5h-S98	18S_Euk_Yell-July18-Site1dd-S141	18S_Euk_Yell-July18-Site1f-S92	18S_Euk_Yell-July18-Site1e-S91	18S_Euk_Yell-July18-Site5bb-S133	18S_Euk_Yell-July18-Site5p-S121	18S_Euk_Yell-July18-Site1m-S102	18S_Euk_Yell-July18-Site5u-S126	18S_Euk_Yell-July18-Site1s-S112	18S_Euk_Yell-July18-Site5v-S127	18S_Euk_Yell-July18-Site1z-S129	18S_Euk_Yell-July18-Site5aa-S132	18S_Euk_Yell-July18-Site5k-S108	18S_Euk_Yell-July18-Site5z-S131	18S_Euk_Yell-July18-Site1U-S114	18S_Euk_Yell-July18-Site5t-S125	18S_Euk_Yell-July18-Site5g-S97
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Diphyidae	30	0	0	7	0	0	0	0	0	0	2	0	0	0	0	104	0	1	6	3	0	0	0	0	0	17	0	5	0	1	0	0	3	1	0	4	1	1	0	0	1	0	3	4	17	0	1	0	1	0	0	0	0	0	0
Eukaryota;NA;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium veneficum	1043	856	519	4139	73	136	57	216	119	0	375	0	0	143	685	4	274	117	303	1605	17	461	555	0	2	411	241	720	125	224	59	65	296	82	1152	942	83	450	120	1983	488	27	435	53	478	152	1213	37	712	415	28	630	3	121	0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus parvus	29832	5416	80	403	1060	675	11427	3828	8756	0	11180	10	0	5041	107	32	126	19238	35004	10123	3365	4637	18013	1	7	1793	8431	2446	1342	5093	8110	8753	7309	79	15240	1998	1419	21309	12096	8662	9955	1438	8	1020	3332	790	11539	1186	6926	3793	120	10886	16	33096	0
Eukaryota;Ciliophora;Spirotrichea;NA;Strombidiidae;Strombidium	2075	2466	2445	1816	576	1571	8069	857	5693	0	2858	28	1	24936	2996	3	999	374	10889	3170	2760	1836	2525	2	80	1754	793	582	1017	712	6282	4010	1231	22023	6905	2355	227	896	8563	1816	3491	167	1597	6796	1091	602	2177	568	1143	2555	3039	7110	5	9149	0
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos	1485	610	324	367	59	68	108	245	27	0	369	0	0	154	26	1	386	142	511	1409	17	390	219	0	4	415	228	233	76	122	1228	87	193	163	142	560	42	259	251	633	486	23	229	105	307	97	577	288	349	233	240	518	2	56	0
Eukaryota;NA;Cryptophyceae;NA;NA;NA;Cryptophyta sp. CR-MAL04	1224	509	128	836	43	35	51	205	11	0	356	1	0	58	157	6	161	179	127	806	10	397	143	0	3	258	167	156	20	88	44	29	276	60	62	383	20	253	85	429	611	23	118	27	182	129	467	2	287	103	16	166	1	36	0
Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Komagataella	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira dubia	66530	10678	10818	3259	2264	3411	4545	25488	9243	0	6058	55	0	655	1808	23	7849	3366	2545	26325	1175	3565	8394	1	39	10265	6454	10973	4902	8845	13326	3016	10200	524	3714	5524	2392	3584	14243	20775	20536	1752	8695	2744	9613	2295	4782	3438	7514	6849	343	4737	102	3782	0
Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Melicertidae;Melicertum;Melicertum octocostatum	408	10	71	39	14	21	40	123	14	0	74	1	0	41	13	32	2	1	166	32	155	31	8	0	2	62	168	21	26	21	23	26	16	24	35	8	5	6	125	15	103	2	54	224	11	1	10	25	87	947	3	84	1	34	0
Eukaryota;Ciliophora;Spirotrichea;NA	8038	10406	6533	11921	1109	4003	3480	2619	5242	0	11362	28	1	6425	5655	23	4192	2358	7228	14024	1613	7293	5223	2	89	7190	5005	3314	1106	1077	11930	2509	6528	4326	10115	11877	291	3558	4248	8183	13160	616	4884	1800	4554	4929	8612	1115	5585	4005	1532	7952	23	2773	0
