First,Second,Percent_Cover
chthamalus_balanus,CHTBAL,25
chthamalus_balanus,FUCGAR,50.4
chthamalus_balanus,MASSPP,7.2
chthamalus_balanus,MYTTRO,0.2
chthamalus_balanus,OTHRED,0.2
chthamalus_balanus,OTHSUB,0.6
chthamalus_balanus,ROCK,16.4
fucus,ANTELE,0.4
fucus,CHTBAL,24.8
fucus,FUCGAR,62
fucus,LIMPET,0.2
fucus,MASSPP,4.4
fucus,MAZSPP,0.2
fucus,MYTTRO,2.6
fucus,OTHRED,1
fucus,ROCK,4
fucus,SEMCAR,0.2
fucus,ULVENT,0.2
