target_assemblage,lumping_code,percent_cover
chthamalus_balanus,CHTBAL,49.8
chthamalus_balanus,FUCGAR,16.75
chthamalus_balanus,MYTTRO,10
chthamalus_balanus,ROCK,39.67
chthamalus_balanus,ULVENT,2
chthamalus_balanus,LIMPET,1.5
chthamalus_balanus,MASSPP,6.5
chthamalus_balanus,OTHSUB,17
fucus,CHTBAL,37.75
fucus,LIMPET,1.8
fucus,NONCRU,1.33
fucus,OTHSUB,1.67
fucus,ROCK,30.4
fucus,ULVENT,15
fucus,FUCGAR,28.75
fucus,MASSPP,2
fucus,OTHRED,3.5
fucus,MYTTRO,2
